que,ans
What is AICTE- IDEA LAB?,"AICTE- IDEA LAB
AICTE has decided to establish AICTE-IDEA (Idea Development, Evaluation & Application) Lab in AICTE approved institutions, encouraging students for application of science, technologies, engineering and mathematics (STEM) fundamentals towards enhanced hands-on experience, learning by doing and product visualisation.
For More Information : <a href = 'https://idealnet.aicte-india.org'>Website Link</a>"
"What is AICTE-Scheme for Promoting Interests, Creativity and Ethics among Students (SPICES)?","AICTE-Scheme for Promoting Interests, Creativity and Ethics among Students (SPICES)
To energize and position students club/ Chapters/ Societies as facilitating entity for pursuit of individual interests, creative work, showcasing talent, networking and teamwork opportunities, social experience; organization and management skills, exposure to professional ethics etc.
For More Information : <a href = 'https://www.aicte-india.org/sites/default/files/IDC/Updated_SchemeDocuments_apprvd.pdf'>Scheme Document</a>"
What is GRANT FOR ORGANISING CONFERENCE?,"GRANT FOR ORGANISING CONFERENCE
The scheme provides financial assistance to institutions for organizing Conference at National and International level in various fields of Technical Education.
For More Information : <a href = 'https://www.aicte-india.org/sites/default/files/IDC/GOCSchemeDocument-May2021.pdf'>Scheme Document</a>"
What is MODERNISATION AND REMOVAL OF OBSOLESCENCE (MODROBS)?,"MODERNISATION AND REMOVAL OF OBSOLESCENCE (MODROBS)
The scheme equips technical institutions with infrastructural facilities, laboratories, workshops, and computing facilities to enhance teaching, training and research capabilities. The limit of funding is Rs 20 Lakhs and project duration is 2 years
For More Information : <a href = 'https://www.aicte-india.org/sites/default/files/modrob/MODROBSchemeGuidelines24_12_2021.pdf'>Scheme Document</a>"
What is E- Shodh Sindhu(Subscription to e-journals)?,"E- Shodh Sindhu(Subscription to e-journals)
Free access to e-Journals/ e-Resources to AICTE approved Government/ Government-Aided technical institutes is facilitated through INFLIBNET, subscription of which is paid by AICTE.
For More Information : <a href = 'https://www.aicte-india.org/sites/default/files/ess/ESSSchemeDocument.pdf'>Scheme Document</a>"
What is Scheme for Campus Accommodation & Facilities Enhancing Social experience (CAFES)?,"Scheme for Campus Accommodation & Facilities Enhancing Social experience (CAFES)
The scheme aims to support Government/ Government-aided engineering colleges/ University departments/Polytechnics for construction of girls/boys hostels for students /researchers belonging to SC&ST/ Differently abled/ NER students. Total funding is Rs 3.25 crore, which to be provided to institute to complete the project within the period of 3 years.
For More Information : <a href = '/sites/default/files/CAFES/CAFESSCHEMEDOCUMENT2020-21_20_01_21.pdf'>Scheme Document</a>"
What is AICTE- Grant for Augmenting Infrastructure in North Eastern Region (GAINER)?,"AICTE- Grant for Augmenting Infrastructure in North Eastern Region (GAINER)
To enhance the functional efficiency of the technical institutes located in far-flung areas of North East India, AICTE has launched a scheme for providing logistics support to the technical institutes of NER by extending financial assistance for construction of rain water harvesting system, alternative power support & availability/connection of internet facility
For More Information : <a href = 'https://www.aicte-india.org/sites/default/files/GAINERSchemeDocument.pdf'>Scheme Document</a>"
What is Margdarshan Initiative?,"Margdarshan Initiative
Senior academicians (serving or superannuated) shall be nominated as Margdarshak(MD) to act as individual mentors for guiding beneficiary institutes to achieve the NBA accreditation and enhance the quality of technical education.
For More Information : <a href = 'https://www.aicte-india.org/sites/default/files/margdarshak/Guideline%20Margdarshan%20Inititative_12.05.2022_FINAL.pdf'>Scheme Document</a>"
